PatientID,target
1343,1
1727,1
1828
1155
1020,1
1751
1814
1460
1913
1530,1
1455
1300
1282,1
1352
1972,1
1958
1740,1
1774
1059
1578
1233
1603
1896,1
1098,1
1883
1615,1
1137,1
1541,1
1203,1
1141,1
1421,1
1272
1144,1
1902,1
1199,1
1353
1706
1041,1
1533,1
1108
1889
1090
1384
1083
1186,1
1688,1
1015
1890
1339,1
1704,1
1319
1786
1483,1
1423,1
1526
1678
1275,1
1029,1
1287,1
1291
2009,1
1313,1
1223,1
1981
1838,1
1068,1
1892
1261
1040,1
1417
1166
1692
1765
1997
1809,1
1347,1
1442,1
1388
1700,1
1131
1934
1790
1739
1546,1
1310
1125
1341
1189,1
1737,1
1316
1375,1
1993
1504,1
1234
1188,1
1752,1
1505,1
1398,1
1331,1
1450
1138,1
1367,1
1404,1
1875
1433,1
1419
1667,1
1931,1
1916
1800,1
1895
1213
1227
1914,1
1458
1766,1
1722,1
1755
1173,1
1087
1820,1
1480,1
1640
1570,1
1160,1
1718
1624
1312,1
1714
1492
1634,1
1474,1
1130,1
1599,1
1332,1
1512,1
1430,1
1794,1
1623,1
1153
1742,1
1960,1
2021,1
1427,1
1638
1607,1
1226
1967
1630,1
1097,1
1509
1784,1
1687,1
1969
1521
1084
1710,1
1315
1446,1
1610,1
1447
1293,1
1496
1393,1
1602
1465,1
1572
1830,1
1728
1247,1
1104
1174
1440
1797
1269
1032
1019
1366
1405,1
1457
1500,1
1415,1
1928,1
1884,1
1641,1
1387
1538
1732,1
1306
1837,1
1495,1
1872,1
1976
1002
1644
1208
1473,1
1690,1
1468
1498,1
1358,1
1304
1681
1553,1
1817
1573
1950
1016,1
1609,1
1252,1
1785,1
1801,1
1924,1
1218
1588,1
1007,1
1613,1
1268
1840
1568,1
1000
1256,1
1318
1953
1757,1
